round,forecast_test_mse,anomaly_test_mse
1,0.302397,0.316995
2,0.264207,0.193420
3,0.249504,0.162638
4,0.234935,0.128384
5,0.226081,0.107439
6,0.222065,0.100523
7,0.217781,0.094178
8,0.214798,0.093697
9,0.212899,0.092826
10,0.212071,0.089361
