round,anomaly_test_mse,imputation_test_mse,round_seconds
1,0.331363,0.421314,1305.1
2,0.170257,0.259581,1203.7
3,0.144254,0.215603,1220.2
4,0.135060,0.225599,1215.1
5,0.130364,0.222671,1214.7
6,0.121145,0.207377,1203.9
7,0.115224,0.200530,1203.0
8,0.111252,0.193700,1179.0
9,0.106760,0.182462,1190.3
10,0.104007,0.174024,1185.1
