round,forecast_test_mse,anomaly_test_mse,imputation_test_mse,round_seconds
1,0.339890,0.362053,0.688428,1914.8
2,0.290090,0.236038,0.334789,1865.4
3,0.246792,0.137176,0.159187,1867.4
4,0.233073,0.121152,0.142976,1843.3
5,0.225362,0.116083,0.132842,1821.9
6,0.221936,0.116489,0.129478,1766.8
7,0.219997,0.111926,0.120352,1845.6
8,0.218400,0.109728,0.118352,1910.3
9,0.218655,0.109637,0.115040,1930.3
10,0.216076,0.107721,0.111689,1958.4
