round,forecast_test_mse,imputation_test_mse,round_seconds
1,0.299022,0.462393,1217.7
2,0.258849,0.238257,1301.1
3,0.242588,0.166968,1158.1
4,0.229974,0.123472,1164.9
5,0.222092,0.100878,1131.7
6,0.218404,0.089084,1175.9
7,0.214464,0.083184,1330.9
8,0.212247,0.081259,1290.9
9,0.210663,0.077626,1178.5
10,0.210919,0.076003,1143.0
