round,imputation_test_mse,round_seconds
1,0.258979,541.0
2,0.210837,548.3
3,0.186574,550.2
4,0.174769,549.6
5,0.170006,550.0
6,0.166634,550.4
7,0.168350,550.0
8,0.168601,595.0
9,0.170293,594.3
10,0.173782,581.7
