round,forecast_test_mse,anomaly_test_mse,round_seconds
1,0.226122,0.201867,3699.0
2,0.204881,0.169613,3617.6
3,0.198215,0.140644,3857.9
4,0.195318,0.133834,3841.0
5,0.192704,0.133015,3867.1
6,0.191914,0.133316,3640.3
7,0.191048,0.133813,3790.6
